sequence	reward
33300000	0.49953613985898654
13333310	0.2637508761802663
03332300	0.5938956005442625
03300010	0.48051787407743374
00013330	0.6447037479899393
13033310	0.6603203727373933
01110030	0.6559085473961983
00333300	0.5997917783367006
03333313	0.5530037521131406
30003332	0.73921782872222
10333300	0.2971900383457716
01313330	0.2825629818991465
33300000	0.49953613985898654
01010330	0.666422710592504
33100030	0.5242444233703047
13333310	0.2637508761802663
13033310	0.6603203727373933
13333300	0.29615923803240835
03333010	0.45446955015874324
33300000	0.49953613985898654
00013330	0.6447037479899393
10333300	0.2971900383457716
33100030	0.5242444233703047
13333313	0.472281779573661
03332300	0.5938956005442625
13333310	0.2637508761802663
10333300	0.2971900383457716
33100030	0.5242444233703047
33300000	0.49953613985898654
10333223	0.47257040366140274
13033300	0.6459304003628418
02321030	0.8249391827815116
33100030	0.5242444233703047
11331200	0.3009936915020823
32100032	0.3478951057601122
33100030	0.5242444233703047
33300030	0.4890941326846164
03303322	0.6901620418092608
33300030	0.4890941326846164
33100030	0.5242444233703047
33100030	0.5242444233703047
10333300	0.2971900383457716
13303323	0.6279738589040531
13333310	0.2637508761802663
33100030	0.5242444233703047
02110030	0.7317239104440687
11331200	0.3009936915020823
13333310	0.2637508761802663
33100030	0.5242444233703047
10333300	0.2971900383457716
32300032	0.4384921453016122
13333310	0.2637508761802663
33100030	0.5242444233703047
33300030	0.4890941326846164
10333300	0.2971900383457716
33013032	0.9794149177421351
03333310	0.5255741557745434
03333330	0.6062033562858203
32300032	0.4384921453016122
13333310	0.2637508761802663
11331200	0.3009936915020823
30003332	0.73921782872222
13333310	0.2637508761802663
33200030	0.5218323506370346
10300333	0.8543272997154991
10333300	0.2971900383457716
13333310	0.2637508761802663
00313330	0.3274646435492516
03333310	0.5255741557745434
33003012	0.3278666556714633
13333310	0.2637508761802663
11300320	0.5541891724735085
33300000	0.49953613985898654
11331200	0.3009936915020823
13033300	0.6459304003628418
11331200	0.3009936915020823
03332300	0.5938956005442625
13033310	0.6603203727373933
13333310	0.2637508761802663
33300000	0.49953613985898654
11331200	0.3009936915020823
33003012	0.3278666556714633
33100030	0.5242444233703047
03303313	0.5933286603719128
11331200	0.3009936915020823
33300000	0.49953613985898654
03303313	0.5933286603719128
13333310	0.2637508761802663
33200030	0.5218323506370346
30333100	0.5218323506370346
33100030	0.5242444233703047
13333313	0.472281779573661
33300030	0.4890941326846164
30303332	0.7376819362553086
10333000	0.400414381725972
00313330	0.3274646435492516
23332310	0.5283470086174906
32000032	0.4737867480311714
33100030	0.5242444233703047
03332300	0.5938956005442625
33300000	0.49953613985898654
13333310	0.2637508761802663
33100030	0.5242444233703047
33003012	0.3278666556714633
